RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
be0ad90025dc6c3db7c61b2c58cf34ab,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-10,World Cup ,Pau,Trials,MX1,CZE,,32,3,60.93,0,0,60.93,60.93,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225df565b6eeb853dc492fa0cfd06517,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-10,World Cup ,Pau,Heats1,MK1,CZE,,32,7,96.44,0,0,96.44,96.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8a9b9e3dfcd5951b8931f7563af14a8,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-10,World Cup ,Pau,Heats,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4e9d5a7188e9e43169d26911f5cc5024,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-05,World Cup ,La Seu,Semi,MK1,CZE,,32,7,85.24,0,0,85.24,85.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
70cc4d4e622ddf8f0da0856de38be757,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-05,World Cup ,La Seu,Final,MK1,CZE,,32,1,82.76,0,0,82.76,82.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8d8bdba53fc8f7af4f6f7228de69c1c0,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-03,World Cup ,La Seu,Heats1,MK1,CZE,,32,3,87.55,0,0,87.55,87.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
17c6777de617f4cb63af1e829bd90f96,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-03,World Cup ,La Seu,Trials,MX1,CZE,,32,7,49.52,0,0,49.52,49.52,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9b499fce0a91b3b0ff9899ce82ac097f,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-20,World Cup ,Markkleeberg,Final,MX1,CZE,,32,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9d527b8bb0821b22d269213f26318f2c,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-20,World Cup ,Markkleeberg,Semi,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d9ea6afdba4dc038d2ea94545d08d68e,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-20,World Cup ,Markkleeberg,Quarter final,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fbea9bb0a6dd18945e193231a1c66aea,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-20,World Cup ,Markkleeberg,Final,MK1,CZE,,32,6,93.54,0,0,93.54,93.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0dbeb014a42559997d4c13be0d3c152c,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,CZE,,32,2,90.64,0,0,90.64,90.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0dea7bc90607f063d4d447af8194f4d6,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,CZE,,32,28,94.54,4,4,98.54,98.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
74f9f1c54af907b8fe7da28d40592b56,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-18,World Cup ,Markkleeberg,Trials,MX1,CZE,,32,3,71.36,0,0,71.36,71.36,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05ecb3a6720e9cca691abb84707ab856,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-18,World Cup ,Markkleeberg,Heats,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d00ae11ba25850b788c55aea623159c2,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-13,World Cup ,Prague,Semi,MK1,CZE,,32,2,92.22,0,0,92.22,92.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2f4b81e265ae5f62a1aad0e594a60a93,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-13,World Cup ,Prague,Final,MK1,CZE,,32,7,92.64,2,2,94.64,94.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
39a1b81c6d28553e424c25bef8fe4d41,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Semi,MX1,CZE,,32,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c0536513c9a6174873ba2f83218d113d,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Trials,MX1,CZE,,32,1,68.27,0,0,68.27,68.27,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3d8d112b6fc72a71245ebdf71a7b6bdf,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Heats1,MK1,CZE,,32,6,89.22,0,0,89.22,89.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
76ca2d34244bbdda3bf73e276e84ca1d,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Heats,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86ae0b29be5dd8b3f18648edc8bb67ea,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Final,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88377357a447e849b0a29ef59ebb5a0c,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-06-11,World Cup ,Prague,Quarter final,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58aaad947b1ce4f315962ab1cc9bb66d,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-09,Euros ,Ivrea,Quarter final,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5bdc95d8b0d35a985f32e98d7f4a7fa5,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-09,Euros ,Ivrea,Semi,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
72d00f508418877b02f2425933072fa0,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-09,Euros ,Ivrea,Final,MK1,CZE,,32,1,81.9,0,0,81.9,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3e871879c45913f6fb95591e76e340d7,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-09,Euros ,Ivrea,Semi,MK1,CZE,,32,8,83.8,0,0,83.8,83.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fc7465c3debd5ad68efe6593c1ef7f0b,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-09,Euros ,Ivrea,Final,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
86718e30e1a4d230f01c471e5859eb4b,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-05-07,Euros ,Ivrea,Heats1,MK1,CZE,,32,12,79.1,0,0,79.1,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ddc924f5a0f22e006e6699e71cf1f752,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-11-08,World Cup ,Pau,Final,MK1,CZE,,31,5,97.57,4,4,101.57,101.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
be2aaf245ce4bc93cea066f776835870,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-11-08,World Cup ,Pau,Semi,MK1,CZE,,31,1,95.05,0,0,95.05,95.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
06c15f83e59c3caaa1dfe63d1cb12430,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-10-06,World Cup ,Pau,Heats1,MK1,CZE,,31,8,99.74,0,0,99.74,99.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fc63a88ce47700a90b30ad3340a096d8,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-09-20,Euros ,Prague,Final,MK1,CZE,,31,6,98.24,2,2,100.24,100.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
07e7f1b5c7ce3703b4c2d3cf82a8f51c,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-09-20,Euros ,Prague,Semi,MK1,CZE,,31,8,102.71,0,0,102.71,102.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
c328affefb19f52e55bd908f9c3c2d16,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-09-18,Euros ,Prague,Heats1,MK1,CZE,,31,1,91.3,0,0,91.3,91.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
387a9448bc261049dbcf828c54ef6e07,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-02-23,Australian Open ,Penrith,Final,MK1,CZE,,31,3,90.96,0,0,90.96,90.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c300a3e62b33c22e2fb9722c4b19644d,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-02-23,Australian Open ,Penrith,Semi,MK1,CZE,,31,10,91.81,0,0,91.81,91.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
457ad6db305f6c415e96c8998ee39646,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-02-21,Australian Open ,Penrith,Heats1,MK1,CZE,,31,37,94.04,2,2,96.04,96.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0d1de01319e1db0e137f3ddcea830cc0,2026-02-03 15:45:45,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2020-02-21,Australian Open ,Penrith,Heats2,MK1,CZE,,31,2,92.45,0,0,92.45,92.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fb2437982661af611c0988007ca8f3db,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-29,World Championships ,La Seu,Final,MK1,CZE,,30,6,84.91,4,4,88.91,88.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
878daa74343447f7b30a1421aa1b2eae,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-29,World Championships ,La Seu,Semi,MK1,CZE,,30,5,85.55,0,0,85.55,85.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4c824aef119d20ae23c81d881fe76fb1,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-27,World Championships ,La Seu,Heats1,MK1,CZE,,30,4,88.2,0,0,88.2,88.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c4662ee2c2ef324b05bddefd2f4cd564,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-08,World Cup ,Prague,Semi,MK1,CZE,,30,5,94.38,0,0,94.38,94.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4f7d9ab110bf965a6dacc3b942bf0035,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-08,World Cup ,Prague,Final,MK1,CZE,,30,2,93.2,0,0,93.2,93.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f52ffe50b57b69bf8a97e94a9ea5650e,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-06,World Cup ,Prague,Heats1,MK1,CZE,,30,10,92.73,0,0,92.73,92.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
550ca5db32992324b8d69ea69782ff66,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,CZE,,30,7,91.55,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
5cc9912ce1b89892c400e726e8620e82,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-09-01,World Cup ,Markkleeberg,Final,MK1,CZE,,30,1,87.78,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
174ec99ebe76a5dcb19458b6f588d10f,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,CZE,,30,4,91.74,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7665c78f22c30c5772b0343e9ccd47a9,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-08-04,ICF World ranking ,Prague,Semi,MK1,CZE,,30,9,91.75,4,4,95.75,95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
ce61ea966dfd1a6478dd48499b156ced,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-08-04,ICF World ranking ,Prague,Final,MK1,CZE,,30,3,92.12,2,2,94.12,94.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2196950d147b461738f0810fbccba8fe,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-08-03,ICF World ranking ,Prague,Heats1,MK1,CZE,,30,3,80.17,0,0,80.17,80.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
086daa2dd6328eb900f76ab724a955f5,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-30,World Cup ,Tacen,Semi,MK1,CZE,,30,6,82.57,2,2,84.57,84.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
da6a92c02537d03384da6ad6661ad33c,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-30,World Cup ,Tacen,Final,MK1,CZE,,30,4,84.29,2,2,86.29,86.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
59a2a47221bf6801c3bc2e6c4d7686cd,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-28,World Cup ,Tacen,Heats1,MK1,CZE,,30,15,81.02,0,0,81.02,81.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
88b7f7adf91eeb341936972c68ffa42f,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-23,World Cup ,Bratislava,Final,MK1,CZE,,30,7,90.35,52,52,142.35,142.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
62d82701e1a37aa9357a1c23b66a1fc8,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-23,World Cup ,Bratislava,Semi,MK1,CZE,,30,2,89.51,0,0,89.51,89.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3027399e0622af9c057d0cbb9eb1c407,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-21,World Cup ,Bratislava,Heats1,MK1,CZE,,30,31,92.8,4,4,96.8,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
14ce1f610340c2f2ad96c1dbdcc59dca,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-21,World Cup ,Bratislava,Heats2,MK1,CZE,,30,3,90.9,0,0,90.9,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
088d6c8cff71d7182aff012d11f424e2,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-16,World Cup ,Lee Valley,Semi,MK1,CZE,,30,38,92.01,50,50,142.01,142.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
de60e29fb94ef5ebc9a4503bfabea9c2,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,CZE,,30,18,88.8,2,2,90.8,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6e3246b06d11d83c396bc8876c412015,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-02,Euros ,Pau,Semi,MK1,CZE,,30,6,95.57,0,0,95.57,95.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
c06994fd9977fc545c2f03e3ab81411b,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-06-02,Euros ,Pau,Final,MK1,CZE,,30,1,93.67,0,0,93.67,93.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
51b005cde8587b1be9a8a0a4b1ac19d4,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-05-31,Euros ,Pau,Heats1,MK1,CZE,,30,5,89.1,0,0,89.1,89.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8bbb75b4ea953432da0ce0330a8e0865,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-04-07,None,Markkleeberg,Semi,MK1,CZE,,30,8,103.56,0,0,103.56,103.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e070865f75047d6243a00c61ce821f1a,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-04-07,None,Markkleeberg,Final,MK1,CZE,,30,3,98.6,0,0,98.6,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6614756491e89fa1e8b48118b85db908,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-04-06,None,Markkleeberg,Heats1,MK1,CZE,,30,7,87.85,2,2,89.85,89.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
42d2c96ad171a6be871c725c8137038c,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-02-24,None,Penrith,Semi,MK1,CZE,,30,31,103.68,54,54,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
185ec1f87da3f255e54a36055633871b,2026-02-03 15:45:39,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2019-02-22,None,Penrith,Heats1,MK1,CZE,,30,17,103.71,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
981fc0de38165bb83ba6fd758897bca6,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-30,None,"Deodoro, Rio",Semi,MK1,CZE,,29,8,93.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6346f443eb300f2a6d66f6e4614a8e0e,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-30,None,"Deodoro, Rio",Final,MK1,CZE,,29,7,92.85,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3ad1fb786416b0661956b3239bc5960f,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,CZE,,29,21,87.47,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
abfa428b2aa473491649cb251f7e2268,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-09,None,La Seu,Semi,MK1,CZE,,29,5,94.5,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d807743993f55e44d66f1ea83d710178,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-09,None,La Seu,Final,MK1,CZE,,29,7,94.42,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
68a604b21905e45ec3aa1f78cec57f2b,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-09-07,None,La Seu,Heats1,MK1,CZE,,29,6,96.08,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
858d9c60d9d583f80ad4787743125820,2026-02-03 15:45:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2018-08-31,None,Tacen,Heats1,MK1,CZE,,29,10,85.54,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
