RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
e8e69622a2de6d0af416d909e4528c28,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-05-02,Team trials ESP-FRA,Pau,Semi,MK1,FRA,,33,6,101.51,0,0,101.51,101.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
bfe9aa8a095e7fed43a812c0722817df,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-04-28,Team trials ESP-FRA,La Seu,Final,MK1,FRA,,33,1,95.03,0,0,95.03,95.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
0ce420658298f707f8059c9cd467f206,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-04-28,Team trials ESP-FRA,La Seu,Semi,MK1,FRA,,33,8,98.39,0,0,98.39,98.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a69597793c60c0a63f5dfc02b2f569cc,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-04-26,Team trials ESP-FRA,La Seu,Final,MK1,FRA,,33,4,88.97,2,2,90.97,90.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
40ebf7fd5f5e5ef795340a51390946c9,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-04-26,Team trials ESP-FRA,La Seu,Semi,MK1,FRA,,33,3,89.19,0,0,89.19,89.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e067ecb5266ad871c0e699e8028b80d1,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-02-24,None,Penrith,Final,MK1,FRA,,33,3,100.68,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fbe164f6f635260456e7fc5675d44449,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-02-24,None,Penrith,Semi,MK1,FRA,,33,6,103.45,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
110f1f00ff65874160365f60b47d6481,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-02-22,None,Penrith,Heats1,MK1,FRA,,33,19,104.09,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c158f07ef6a1d172910c0b8655348542,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-09-30,None,"Deodoro, Rio",Final,MK1,FRA,,32,4,90.83,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a3bc23892bcb947b353df627d0eda474,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-09-30,None,"Deodoro, Rio",Semi,MK1,FRA,,32,10,94.33,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f7dea0fcf95a6ae15cdbc88cf6ef5d25,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,FRA,,32,17,86.95,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8b742f3530d52d8785258c7160629db0,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-09-09,None,La Seu,Semi,MK1,FRA,,32,12,96.36,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e9091f88f8e8ebdb24bac35455c94921,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-09-07,None,La Seu,Heats1,MK1,FRA,,32,1,95.17,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
1a8c386b8d1d5c2fb755b507f358c0c8,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-07-08,None,Augsburg,Final,MK1,FRA,,32,6,96.18,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
4e5a7f7cd5fc19a6a3e2f0a9cac529fe,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-07-08,None,Augsburg,Semi,MK1,FRA,,32,6,95.72,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d5be3f9d080b0516f40052beb62dd8b4,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-07-06,None,Augsburg,Heats1,MK1,FRA,,32,6,96.76,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
93ae07d2cd5cab0f2f576b3741fcf0ab,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-07-01,None,Krakow,Semi,MK1,FRA,,32,16,80.69,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f511b5d0b67371b04d96e7ba18063ffc,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-29,None,Krakow,Heats1,MK1,FRA,,32,8,80.02,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
165910f7436ede4e13604a31627279a5,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-24,None,Liptovsky Mikulas,Semi,MK1,FRA,,32,11,92.08,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
430e46173dc4b012a177661218007d34,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-22,None,Liptovsky Mikulas,Heats1,MK1,FRA,,32,12,96.31,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
674707ef8303480d1429472aea311a43,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-03,None,Prague,Semi,MK1,FRA,,32,1,92.08,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
59f70825d5121e5ffb305ea98b84874a,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-03,None,Prague,Final,MK1,FRA,,32,10,94.36,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
4d7cb40ebeb697a7a72eeb2352f433cc,2026-02-03 15:45:29,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2018-06-01,None,Prague,Heats1,MK1,FRA,,32,5,85.12,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
25446641c73e9ccda0bded6df290ec27,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-10-27,None,Pau,Heats1,MK1,FRA,,31,12,79.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c1acd78e3310e4c331c31f918de83cd2,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-10-01,None,Pau,Semi,MK1,FRA,,31,2,93.27,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d1ef81db0e9bca9d11ba5feffc3053e6,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-10-01,None,Pau,Final,MK1,FRA,,31,5,92.51,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
666e1d77f9a3dc10061b71235351bd76,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-09-10,None,La Seu,Semi,MK1,FRA,,31,3,89.47,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c332fc0effad04188a7086802534f3b7,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-09-10,None,La Seu,Final,MK1,FRA,,31,2,87,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
5f2745163c1e8ae6edd15ffa116dfa0e,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-09-08,None,La Seu,Heats1,MK1,FRA,,31,1,91.52,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e1361d3a6800266e9a5b9979c3c927a4,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-07-02,None,Markkleeberg,Semi,MK1,FRA,,31,14,95.48,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
954c86b62a1f5e12e68fc5f18d4c92e9,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-30,None,Markkleeberg,Heats1,MK1,FRA,,31,11,92.96,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
7d6961d59c3d7f43d0f6e2215c1eedbf,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-25,None,Augsburg,Semi,MK1,FRA,,31,20,103.7,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6faf8f6e730f9bb44059776f25097ae5,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-23,None,Augsburg,Heats1,MK1,FRA,,31,12,95.97,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9e976dfcdabb99e421f6611028647b72,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-04,None,Tacen,Semi,MK1,FRA,,31,2,85.1,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
31d9ad470d80ef1a553a72109a47725a,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-04,None,Tacen,Final,MK1,FRA,,31,9,84.8,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f06a5ee99d0f3317c48eb1dbdc669b37,2026-02-03 15:45:22,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2017-06-01,None,Tacen,Heats1,MK1,FRA,,31,7,92.4,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
bca573e2672d26a4527aa2195a609894,2026-02-03 15:45:09,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2015-09-20,World Championships ,Lee Valley,Semi,MK1,FRA,,29,11,92.38,2,2,94.38,94.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
986bd97ce494dbd63bfb3857b3dcc4df,2026-02-03 15:45:09,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2015-09-18,World Championships ,Lee Valley,Heats1,MK1,FRA,,29,92,83.14,50,50,133.14,133.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e36a58752ed70300d4ad2ea23dcf15b4,2026-02-03 15:45:09,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2015-09-18,World Championships ,Lee Valley,Heats2,MK1,FRA,,29,61,83.14,50,50,133.14,133.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c33f89bfe82e382de8237813b53289f1,2026-09-11 20:00:36,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-09-13,World Cup Final,La Seu,Semi,MK1,CZE,27,37,13,88.48,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2069cf30ced84d913928ebe39ee366cc,2026-09-11 20:00:36,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-09-11,World Cup Final,La Seu,Heats1,MK1,CZE,27,37,18,88.98,2,2,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
b44bedd7369ecc7e4365c01ffd5f3b51,2026-09-10 20:00:41,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-09-04,World Cup #4,Vaires,Final,MK1,CZE,27,37,7,91.31,4,4,None,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-
5a6682896e5c01f7177f0ef82bd13d12,2026-09-10 20:00:41,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-09-04,World Cup #4,Vaires,Heats1,MK1,CZE,27,37,7,91.34,2,2,None,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9870ac4bdcc0e365b9427c8da28d1730,2026-08-17 20:00:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-08-15,ICF World ranking ,Prague,Final,MK1,CZE,4,37,10,87.16,4,4,None,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-
f2d51695726ea71e82ffba69d0fd4cd4,2026-08-17 20:00:29,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-08-15,ICF World ranking ,Prague,Heats1,MK1,CZE,4,37,4,88.05,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
26f43d26228ecbd0782ad29231313422,2026-08-18 20:00:32,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-08-13,International race Short,Prague,Heats1,MK1,CZE,4,37,9,38.95,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
754e14e4690ba92b307455afa3a6edcf,2026-08-18 20:00:32,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-08-13,International race Short,Prague,Final,MK1,CZE,4,37,3,37.71,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27da7e4fae8831d6cb90f390a3d25d07,2026-07-26 20:00:31,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-07-23,World Championships ,Oklahoma,Semi,MK1,CZE,28,37,22,102.55,4,4,None,,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
84acee01604327aa047c1a019a6dedcf,2026-07-26 20:00:31,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-07-21,World Championships ,Oklahoma,Heats1,MK1,CZE,28,37,5,78.93,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
70fade1a9009614ac5069143014a3817,2026-06-09 06:48:07,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-06-05,World Cup #2,Prague,Heats1,MK1,CZE,18,37,16,101.92,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f60ddbb7303761e4ae1629a8c229af96,2026-04-02 14:26:24,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-03-30,ICF World ranking ,Oklahoma,FinalB,MK1,CZE,,37,7,76.82,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,-,-
57502a027744e573e9bc9c072a21a569,2026-06-09 20:00:28,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-03-28,ICF World ranking ,Oklahoma,Heats1,MK1,CZE,,37,55,81.54,52,52,None,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
d0cfc2c8fd97ceff9ef24d09cbf90943,2026-06-09 20:00:28,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-03-28,ICF World ranking ,Oklahoma,FinalB,MK1,CZE,,37,7,76.82,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,-,-
a5a94d2edd44e4bd42f7fcd6060ac556,2026-04-02 14:26:24,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MK1,CZE,,37,55,81.54,52,52,None,,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
bdb812be9b1d339a79b06dc7aecadd7a,2026-06-08 09:55:50,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-17,World Cup #2,Prague,Heats1,MK1,CZE,18,37,16,101.92,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0fbd16ff37a7a04281594da59e5ed265,2026-02-24 11:16:55,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-08,None,Ile de la Reunion,Final,MK1,CZE,,37,4,91.59,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2cb9de8d5034e57fb5594b9d4b8d65fc,2026-02-24 11:16:55,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-08,None,Ile de la Reunion,Heats1,MK1,CZE,,37,1,92.44,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6d8c3950725425bdc33f291ae8f7b132,2026-04-02 14:26:24,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-08,ICF World ranking ,Ile de la Reunion,Heats1,MK1,CZE,,37,1,92.44,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f842e234112eec00397e06eeb31662e1,2026-04-02 14:26:24,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2026-02-08,ICF World ranking ,Ile de la Reunion,Final,MK1,CZE,,37,4,91.59,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0c43f487d9e39bb99ebd1ad320b3cfb0,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-09-05,World Cup Final,Augsburg,Heats1,MK1,CZE,9,36,38,101.64,4,4,105.64,105.64,0,0,0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f9551c0d3609f626c9da11a227a00b4b,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-08-17,ICF World ranking ,Prague,Final,MK1,CZE,2,36,6,88.01,0,0,88.01,88.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
24e0e1dbff2b69418902e71b00a79fa7,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-08-17,ICF World ranking ,Prague,Heats1,MK1,CZE,2,36,2,88.37,0,0,88.37,88.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
44dc9cb42c546b725d64434a31533e13,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-08-15,International race short,Prague,Heats1,MK1,CZE,2,36,1,46.56,0,0,46.56,46.56,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c8a4791ffa48e4ce35114dca170ff247,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-08-15,International race short,Prague,Final,MK1,CZE,2,36,2,46.39,0,0,46.39,46.39,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34f4fcec748b9870ab374efd51045a70,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-02-07,ICF World ranking ,Ile de la Reunion,Heats1,MK1,CZE,,36,6,99.39,2,2,101.39,101.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,-,-
361f515939132cf667ee10825d647ec3,2026-02-03 15:46:38,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2025-02-07,ICF World ranking ,Ile de la Reunion,Final,MK1,CZE,,36,4,96.27,0,0,96.27,96.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d73798639e9f793612f806ee3f63c137,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-09-21,World Cup final,La Seu,Semi,MK1,CZE,,35,18,91.48,2,2,93.48,93.48,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-
0dbbfd1341137e1b681ab16aca6d5192,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-09-20,World Cup final,La Seu,Heats1,MK1,CZE,,35,3,88.41,0,0,88.41,88.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
6bbdf81b0adcb6f78c0392118e5d450d,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-09-14,World Cup #4,Ivrea,Semi,MK1,CZE,,35,13,91.22,0,0,91.22,91.22,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4139be0002fde6e698fe756e8206068a,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-09-13,World Cup #4,Ivrea,Heats1,MK1,CZE,,35,10,78.88,0,0,78.88,78.88,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6c33389da3c245a7838abfff982595ec,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-08-03,ICF World ranking ,Prague,Heats2,MK1,CZE,,35,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d2437bc11bf6fac3fe511ba1ec6c171a,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-08-03,ICF World ranking ,Prague,Heats1,MK1,CZE,,35,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
721439e919f840b5bcf41d2a15c5da04,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-06-15,World Cup #3,Krakow,Semi,MK1,CZE,,35,8,88.51,0,0,88.51,88.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4d5e55f23d62a3ca24d6e685391aca8f,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-06-15,World Cup #3,Krakow,Final,MK1,CZE,,35,2,85.86,0,0,85.86,85.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d2e15ff727b631c6cd93a159813955fc,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-06-14,World Cup #3,Krakow,Heats1,MK1,CZE,,35,13,84.1,0,0,84.1,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cac73c57b965240b6976b91d5a535a1b,2026-02-03 15:46:27,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2024-06-07,World Cup #2,Prague,Heats1,MK1,CZE,,35,15,82.1,4,4,86.1,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,-,-,-
