RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
355b85cd0060a595ffa5c0df5e3d3623,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-07,Euros Junior,Liptovsky Mikulas,Semi,MK1,CZE,,17,6,93.11,4,4,97.11,97.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d9fe402288bcc609b8cf58d511cf7ea2,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-05,Euros Junior,Liptovsky Mikulas,Heats1,MK1,CZE,,17,1,88.47,0,0,88.47,88.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d5092a247fd0b283fb366670cf6c3e92,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-03-31,None,Solkan,Semi,MK1,CZE,,17,11,87.45,0,0,87.45,87.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
ff319d472625246abe2c4b9e5a562678,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-03-30,None,Solkan,Heats1,MK1,CZE,,17,4,81.6,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
22722850cf9db0ddd79f12a3e76f4708,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-02-15,None,Penrith,Heats2,MK1,CZE,,17,73,99.95,102,102,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
386c044b78ea54de6f17fe0be8a912a4,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-02-15,None,Penrith,Heats1,MK1,CZE,,17,32,97.08,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
aada83f83131fb8c4d06e3c477569d00,2026-02-03 15:45:29,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2018-08-19,None,Bratislava,Semi,MK1,CZE,,16,7,91.03,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
e41473b84d7097e47a00b5bee758b43a,2026-02-03 15:45:29,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2018-08-19,None,Bratislava,Final,MK1,CZE,,16,10,91.78,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
0a760991a8c13885ed59bbaddadfdaac,2026-02-03 15:45:29,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2018-08-17,None,Bratislava,Heats1,MK1,CZE,,16,3,88.55,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
17e89c014f873b54910c43b1439abb37,2026-02-03 15:45:29,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2018-07-21,None,Ivrea,Semi,MK1,CZE,,16,12,81.43,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
62e68a284df4a2966934aa509e874169,2026-02-03 15:45:29,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2018-07-20,None,Ivrea,Heats1,MK1,CZE,,16,6,84.36,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
562f100e92b2cfed1551838f2be45896,2026-09-24 20:00:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-09-22,Euros ,Ivrea,Heats1,MK1,CZE,5,33,20,80.59,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
64a9236e63ad6332d6f4c609213d872d,2026-09-11 20:00:36,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-09-13,World Cup Final,La Seu,Semi,MK1,CZE,5,33,20,87.3,2,2,None,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
11ea6a15e20c9dfc4d1b155401c560f6,2026-09-11 20:00:36,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-09-11,World Cup Final,La Seu,Heats1,MK1,CZE,5,33,21,91.39,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
59d468c10bd282c199aa822036e0c332,2026-09-10 20:00:41,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-09-04,World Cup #4,Vaires,Heats1,MK1,CZE,5,33,15,96.51,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
08a5a517e039f72af0b2c223e8620c80,2026-07-26 20:00:31,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-07-23,World Championships ,Oklahoma,Semi,MK1,CZE,5,33,14,89.45,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7e847641e30b261cc7ab10284e602925,2026-07-26 20:00:31,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-07-21,World Championships ,Oklahoma,Heats1,MK1,CZE,5,33,11,82.14,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a870c6c31c094c4d6ec9a9dfb92b627c,2026-06-09 06:48:07,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-06-05,World Cup #2,Prague,Heats1,MK1,CZE,4,33,8,101.83,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d3555c395f2cffa8715dc8893964b8a4,2026-06-09 06:48:07,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-06-05,World Cup #2,Prague,Final,MK1,CZE,4,33,11,96.72,52,52,None,,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eea23485e527e64e835adc94caa2180f,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-03-30,ICF World ranking ,Oklahoma,FinalB,MC1,CZE,,33,14,90.52,4,4,None,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-
7a9dc9dda357bfe471682a3e46056dfb,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-03-28,ICF World ranking ,Oklahoma,Heats1,MK1,CZE,,33,4,77.73,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a7be27edabd07295b72b33ec9b5bb34b,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-03-28,ICF World ranking ,Oklahoma,Heats1,MC1,CZE,,33,24,92.65,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-,-,-,-
c164b6fc75bd4df446015145f6be92e5,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-03-28,ICF World ranking ,Oklahoma,FinalB,MC1,CZE,,33,14,90.52,4,4,None,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-
637104ffc984028cde8af9d853994093,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-03-28,ICF World ranking ,Oklahoma,Final,MK1,CZE,,33,3,78.33,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
962e3a73679942b0937fa5162bd1996e,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-21,Australian Open ,Penrith,Final,MC1,CZE,,33,4,102.63,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9791da6e4379d16ec6e5d715fcfa356e,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-21,Australian Open ,Penrith,Heats1,MK1,CZE,,33,7,96.91,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-
7c8f3fd7bf01acbb1cfd1596915614ee,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-21,Australian Open ,Penrith,Heats1,MC1,CZE,,33,6,102.62,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-
5b195f06643906bc98cd1411583862ba,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-21,Australian Open ,Penrith,Final,MK1,CZE,,33,6,100.31,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eca688456148c5e0063933141430a007,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,Australian Open ,Penrith,Heats1,MK1,CZE,,33,7,96.91,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-
61250dd325e30fe7440b0905ae8fb776,2026-06-08 09:55:50,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,World Cup #2,Prague,Final,MK1,CZE,4,33,11,96.72,52,52,None,,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b69300c794b49fd1f69c707e0dc6ea0d,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,None,Penrith,FinalB,MC1,CZE,,33,6,97.92,4,4,None,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
ec66fe311a50a7aa6f39b064efe7f238,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,Australian Open ,Penrith,Heats1,MC1,CZE,,33,6,102.62,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-
ae0a2025c2a8d56c11cae55581e915c1,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,Australian Open ,Penrith,Final,MK1,CZE,,33,6,100.31,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
72d484c2d97d68684d8eb175e08df0d0,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,Australian Open ,Penrith,Final,MC1,CZE,,33,4,102.63,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
34c3cb45b7274a390d0c089ad29ecbb6,2026-06-08 09:55:50,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,World Cup #2,Prague,Heats1,MK1,CZE,4,33,8,101.83,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
845eccfd24940412fd57def5ded8ce28,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,Penrith Open ,Penrith,FinalB,MC1,CZE,,33,6,97.92,4,4,None,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
37f1b9107974b1c0081aafb679871a4f,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MK1,CZE,,33,4,77.73,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
9e5a1cca431b87b6602fcc625bb8e725,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MC1,CZE,,33,24,92.65,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-,-,-,-
1f41aaaeebad28f5a142c52b817f3fc0,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-17,ICF World ranking ,Oklahoma,Final,MK1,CZE,,33,3,78.33,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
23c26e385fa8f28b52fd8e314dfd5420,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,None,Penrith,Final,MK1,CZE,,33,6,87.88,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-
bcb046fa698367a8a96b06712003efa6,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,None,Penrith,Heats1,MK1,CZE,,33,4,88.65,2,2,None,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3549b5b20ab723e8506e1ea4f4e1261c,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,Penrith Open ,Penrith,Heats1,MC1,CZE,,33,32,96.4,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-,-,-,-,-
f2b530222d80198ad0652f06fdb5b7b1,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,Penrith Open ,Penrith,Heats1,MK1,CZE,,33,4,88.65,2,2,None,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c51ef6bd62ec48148c4500b15d7e38de,2026-04-02 14:26:24,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,Penrith Open ,Penrith,Final,MK1,CZE,,33,6,87.88,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-
07b187f7d3a7267ffb4649cae61835a4,2026-02-24 11:16:55,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-15,None,Penrith,Heats1,MC1,CZE,,33,32,96.4,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-,-,-,-,-
059a82ca6ecfafec2bf0a8ee822899e7,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-14,Penrith Open ,Penrith,Heats1,MC1,CZE,,33,32,96.4,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-,-,-,-,-
3e7f8a74be07d7bebb9ff8e9189cfa66,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-14,Penrith Open ,Penrith,FinalB,MC1,CZE,,33,6,97.92,4,4,None,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
4c6e6940fafe0ffbe6f1374df80214f7,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-14,Penrith Open ,Penrith,Heats1,MK1,CZE,,33,4,88.65,2,2,None,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ff051afb499b44ae1be41e4455ff4c7a,2026-06-09 20:00:28,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2026-02-14,Penrith Open ,Penrith,Final,MK1,CZE,,33,6,87.88,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-
82660b1a51d0a70c9b1ccf9cc94e6117,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-10-04,World Championships ,Penrith,Semi,MC1,CZE,11,32,19,110.17,0,0,110.17,110.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
da103967f6fa2e93fdfe2e9f36173326,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-10-04,World Championships ,Penrith,Semi,MK1,CZE,4,32,9,95.44,0,0,95.44,95.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8847207215109813a867ca1e71cda8fb,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-10-04,World Championships ,Penrith,Final,MK1,CZE,4,32,3,92.34,0,0,92.34,92.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d129e3fbb79562f98653a4b272667a98,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-10-03,World Championships ,Penrith,Heats1,MC1,CZE,11,32,18,95.26,2,2,97.26,97.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
00064f60ecbdb4a2fcdd0c9e429b6ecb,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-10-03,World Championships ,Penrith,Heats1,MK1,CZE,4,32,20,89.78,0,0,89.78,89.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c122f0b26528499076d0da940c9af1c8,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-08-30,World Cup #4,Tacen,Final,MK1,CZE,6,32,10,72.88,52,52,124.88,124.88,0,0,0,0,0,0,0,0,0,0,-,-,50,-,-,-,-,-,-,-,-,2,-,-,-,-,-
960defc33f4e7056e1ac2f4d688d3ecf,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-08-29,World Cup #4,Tacen,Heats1,MC1,CZE,9,32,42,79.9,54,54,133.9,133.9,0,0,0,0,0,0,0,2,0,0,2,-,-,-,-,-,-,-,-,-,50,-,-,-,-,-,-
c3f53eb73e7f57c488aee45d611f66dd,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-08-29,World Cup #4,Tacen,Heats1,MK1,CZE,6,32,8,75.01,0,0,75.01,75.01,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140b5ff3a29df3bc4bc811fb1b27e83b,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-28,World Cup #3,Prague,Final,MK1,CZE,2,32,5,90.93,0,0,90.93,90.93,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
abd9f7a26315098cbbd3e9621c22b06a,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup #3,Prague,Heats1,MK1,CZE,2,32,4,89.34,0,0,89.34,89.34,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8e88b172cee9c282a97401b290133066,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup Grand Prix - short,Prague,Final,MK1,CZE,2,32,5,50.53,0,0,50.53,50.53,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f5f761471df2a8d4551c898584cd640d,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MC1,CZE,7,32,6,56.24,0,0,56.24,56.24,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b5839091597ad963a2891013af61992a,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,CZE,2,32,10,51.24,0,0,51.24,51.24,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8426b25465e99e3ee5556c1550ae0be1,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup #3,Prague,Heats1,MC1,CZE,7,32,13,95.98,2,2,97.98,97.98,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d238cbb626ae3dc3e64a2ef73dc1bba3,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-27,World Cup Grand Prix - short,Prague,Final,MC1,CZE,7,32,7,56.5,0,0,56.5,56.5,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89cacdc068c4426da8f22ccafe58e1be,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-14,World Cup #2,Pau,Final,MC1,CZE,7,32,5,102.06,0,0,102.06,102.06,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49ecb86bd0b033d8fc90166d9fe64129,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-13,World Cup #2,Pau,Heats1,MK1,CZE,2,32,15,97.5,0,0,97.5,97.5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fb8bedd9605c176ee5b8e0a9ff7ab27b,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-13,World Cup #2,Pau,Heats1,MC1,CZE,7,32,9,104.04,0,0,104.04,104.04,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84d0d45eb7f9e1ec15dcb770174aeb3b,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-06,World Cup #1,La Seu,Heats1,MK1,CZE,,32,30,87.9,2,2,89.9,89.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
7823595874cdeb8e7d31bd9d04ecbfbd,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-06-06,World Cup #1,La Seu,Heats1,MC1,CZE,,32,18,94.69,0,0,94.69,94.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
581661ff06fcd5e223d80d4ea7be3efe,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-05-17,Euros ,Vaires sur Marne,Semi,MC1,CZE,,32,13,94.38,0,0,94.38,94.38,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74f4a5ed8ec3d1b180cf403c05fae1ef,2026-02-03 15:46:38,Jiri PRSKAVEC,Jiri PRSKAVEC,PRSKAVEC,Jiri,"PRSKAVEC, Jiri",2025-05-17,Euros ,Vaires sur Marne,Semi,MK1,CZE,,32,7,84.2,0,0,84.2,84.2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
